place,address,latitude,longitude,country (geocoded),country (manual),country
central university of ecuador,"Central University of Ecuador, Gil Ramires Dávalos, Santa Clara, Quito, Pichincha, 170526, Ecuador",-0.20023535,-78.50622343,Ecuador,,Ecuador
central university of finance and economics,"Central University of Finance and Economics, South Xueyuan Road, Zhongguancun District, 兰靛厂村, Haidian District, Beijing, 100081, China",39.95814755,116.3362796,China,,China
central university of gujarat,,,,,,
central university of jharkhand,"Central University of Jharkhand, NH39, Ratu, Ranchi, Jharkhand, 835205, India",23.44217775,85.14552768,India,,India
central university of punjab,"Central University of Punjab, ODR13, Ghudda, Bathinda Tahsil, Bathinda, Punjab, India",30.1401932,74.7909105,India,,India
central university of technology,"Central University of Technology, M4, Matjhabeng Ward 27, Matjhabeng Local Municipality, Lejweleputswa District Municipality, Free State, 9464, South Africa",-27.9483768,26.78407843,South Africa,,South Africa
central university of venezuela,,,,,,
centre de cooperation internationale en recherche agronomique pour le developpement,"Centre de Coopération Internationale en Recherche Agronomique pour le Développement, Rue 1.054, Élig-Éssono, Yaoundé I, Communauté urbaine de Yaoundé, Mfoundi, Centre, 336, Cameroon",3.8786132,11.5248701,Cameroon,,Cameroon
centre for development studies,"University for Development Studies-Wa Campus, N12, Konta, Upper West Region, Ghana",9.98643865,-2.478773655,Ghana,,Ghana
centre for earth science studies,,,,,,
centre for environment fisheries and aquaculture science,,,,,,
centre for international governance innovation,,,,,,
centre for policy research,"Centre for Law and Policy Research, Primrose Road, Craig Park Layout, Shantala Nagar, East Zone, Bengaluru, Bangalore North, Bangalore Urban, Karnataka, 560025, India",12.9711841,77.6125593,India,,India
centre for policy studies,"Centre for Policy Studies, Juta Street, Johannesburg Ward 60, Johannesburg, City of Johannesburg Metropolitan Municipality, Gauteng, 2001, South Africa",-26.1951336,28.0307834,South Africa,,South Africa
centre for social innovation,"Centre for Social Innovation, West 26th Street, John Lovejoy Elliott Houses, Chelsea, Manhattan Community Board 4, Manhattan, New York County, New York, 10001, United States of America",40.7513331,-74.0063215,United States of America,,United States of America
centre for social studies,,,,,,
centre national de la recherche scientifique,"Centre National de la Recherche Scientifique, Rue Becquerel, Cronenbourg, Strasbourg, Bas-Rhin, Grand Est, Metropolitan France, 7200, France",48.60508495,7.71274395,France,,France
centro agronomico tropical de investigacion y ensenanza,"Centro Agronómico Tropical de Investigación y Enseñanza, Vía 10, Jorge Debravo, Turrialba, Cantón Turrialba, Cartago Province, 30501, Costa Rica",9.89440425,-83.65448085,Costa Rica,,Costa Rica
centro de estudios e investigaciones tecnicas de gipuzkoa,,,,,,
centro de investigacion en matematicas,"S/N, Callejón De Jalisco, Guanajuato, Municipio de Guanajuato, Guanajuato, 36240, Mexico",21.0423538,-101.2607326,Mexico,,Mexico
centro de tecnologia canavieira,,,,,,
centro federal de educacao tecnologica de minas gerais,"CEFET-MG - Campus VI, Avenida Amazonas, Gameleira, Regional Oeste, Belo Horizonte, Microrregião Belo Horizonte, Região Metropolitana de Belo Horizonte, Mesorregião Metropolitana de Belo Horizonte, Minas Gerais, Southeast Region, 30510-000, Brazil",-19.93331975,-43.98591319,Brazil,,Brazil
centro universitario curitiba,"Centro Universitário Curitiba, Rua Senador Alencar Guimaraes, Centro, Curitiba, Microrregião de Curitiba, Região Metropolitana de Curitiba, Mesorregião Metropolitana de Curitiba, Paraná, South Region, 80010-030, Brazil",-25.4343453,-49.2747852,Brazil,,Brazil
cept university,"CEPT University, University Road, Gurukul, Gulbai tekra, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380009, India",23.03788335,72.54981325,India,,India
ceres,"Ceres, Unione Montana di Comuni delle Valli di Lanzo, Ceronda e Casternone, Torino, Piemont, Italy",45.3133772,7.3896883,Italy,,Italy
cern,"CERN - Meyrin site, Route de l'Europe, Prévessin, Prévessin-Moëns, Gex, Ain, Auvergne-Rhône-Alpes, Metropolitan France, 01280, France",46.2338702,6.046986918,France,,France
cetmar,"CETMAR, MEX 180, Arbolillo, Alvarado, Veracruz, Mexico",18.7797719,-95.77911845,Mexico,,Mexico
cgiar,"Consultative Group for International Agricultural Research, Rond-Point Professeur Louis Malassis, Plan des 4 Seigneurs, Hôpitaux-Facultés, Montpellier, Hérault, Occitania, Metropolitan France, France",43.645581,3.869105438,France,,France
chalmers university of technology,"Chalmers University of Technology, Viggeliden, Guldheden, Centrum, Gothenburg, Göteborgs Stad, Västra Götaland County, Region Götaland, 41288, Sweden",57.68981145,11.97669164,Sweden,,Sweden
chamber of commerce,"Chamber of Commerce, Seagraves, Gaines County, Texas, 79359, United States of America",32.935388,-102.5733584,United States of America,,United States of America
chandigarh engineering college,"Engineering college, Madhya Marg, Sector 27, Ward 18, Chandigarh, 160007, India",30.72564695,76.8080462,India,,India
chandigarh university,"Punjab University, Vidya Marg, Sector 25, Ward 5, Chandigarh, 160014, India",30.76046215,76.7663284,India,,India
chang an university,"國立屏東大學民生校區, Lane 1, Linsen Road, Changchun Village, Pingtung City, Pingtung County, Taiwan Province, 900, Taiwan",22.6665787,120.5051467,Taiwan,,Taiwan
chang jung christian university,"Chang Jung Christian University, 長大路, Datan Village, 大潭, Guiren District, Tainan, 711, Taiwan",22.90370295,120.2733193,Taiwan,,Taiwan
changchun normal university,"Changchun Normal University, 东环城路, Yuanda Subdistrict, Erdao District, Changchun City, Jilin, 130031, China",43.91104695,125.3891866,China,,China
changchun university,"Changchun University, Wei Xing Lu, Nanhu Subdistrict, Chaoyang District, Changchun City, Jilin, 130000, China",43.83198195,125.3143316,China,,China
changjiang water resources commission,,,,,,
changsha university,"National University of Defense Technology, 三一大道, Kaifu, Kaifu District, Changsha City, Hunan, 410073, China",28.2290209,112.994832,China,,China
changsha university of science and technology,,,,,,
changshu institute of technology,,,,,,
changwon national university,"창원대학교, Toechon-ro, Uichang-gu, Changwon-si, Gyeongsangnam-do, 51429, South Korea",35.24484385,128.6951129,South Korea,,South Korea
chaoyang university of technology,"168, Jifeng East Road, Jinrong Village, Wufeng District, Taichung, 41349, Taiwan",24.0687658,120.714492,Taiwan,,Taiwan
chapingo autonomous university,,,,,,
chapman university,"Chapman University, East Walnut Avenue, McPherson, Orange, California, 92867, United States of America",33.79338165,-117.8516896,United States of America,,United States of America
charing cross hospital,"Charing Cross Hospital, Colwith Road, Brook Green, London Borough of Hammersmith and Fulham, London, Greater London, England, W6 9SW, United Kingdom",51.4870413,-0.2196730527,United Kingdom,,United Kingdom
charite,"La Charité, Murol, Issoire, Puy-de-Dôme, Auvergne-Rhône-Alpes, Metropolitan France, 63790, France",45.5784537,2.951825,France,,France
charles darwin university,"Charles Darwin University, University Drive North, Brinkin, Darwin, City of Darwin, Northern Territory, 0810, Australia",-12.3713128,130.8684098,Australia,,Australia
charles iii university of madrid,,,,,,
charles r drew university of medicine and science,"Charles R Drew University of Medicine and Science, East 118th Street, Willowbrook, Los Angeles County, California, 90059, United States of America",33.92682765,-118.2423499,United States of America,,United States of America
charles sturt university,"Charles Sturt University, Wagga Wagga City Council, 2678, Australia",-35.0636071,147.3552234,Australia,,Australia
charles university in prague,"Faculty of Arts, Charles University in Prague, 17. listopadu, Jewish quarter, Prague, okres Hlavní město Praha, Hlavní město Praha, Prague, 11572, Czech Republic",50.0889154,14.41613721,Czech Republic,,Czech Republic
chaudhary charan singh haryana agricultural university,"Chaudhary Charan Singh Haryana Agricultural University, MDR107, Sector 15A, Hisar, Haryana, 125001, India",29.14538425,75.7043186,India,,India
chautauqua institution,"Chautauqua Institution School of Art, Hedding Avenue, Wahmeda, Chautauqua, Chautauqua County, New York, 14722, United States of America",42.2125948,-79.4737834,United States of America,,United States of America
chechen state university,"Chechen State University, улица Субры Кишиевой, Старая Сунжа, Leninski District, Grozny, North Caucasus Federal District, 364037, Russia",43.3263394,45.71194092,Russia,,Russia
cheikh anta diop university,,,,,,
chelsea and westminster hospital nhs foundation trust,,,,,,
chemnitz university of technology,"Chemnitz University of Technology, Wartburgstraße, Bernsdorf, Chemnitz, Saxony, 09126, Germany",50.81455005,12.92962043,Germany,,Germany
chengdu university of information technology,"Chengdu University of Information Technology, Changjiang Road 3rd Section, Chengdu City, Sichuan, China",30.58346375,103.9866368,China,,China
chengdu university of technology,"Chengdu University of Technology, 成功大道, Chenghua, Chenghua District, Sichuan, 610051, China",30.6772059,104.1443539,China,,China
chengdu university of traditional chinese medicine,,,,,,
cheongju national university of education,"Cheongju National University of Education, Cheongnam-ro, Seowon-gu, Sugok-dong, Chungcheongbuk-do, 28784, South Korea",36.616011,127.4843619,South Korea,,South Korea
chester zoo,"Chester Zoo, Acorn Court, Upton-by-Chester, Chester, Cheshire West and Chester, North West England, England, CH2 1LH, United Kingdom",53.22589495,-2.885073655,United Kingdom,,United Kingdom
cheyney university of pennsylvania,"Cheyney University, Township Drive, Cheyney, Thornbury Township, Delaware County, Pennsylvania, 19319, United States of America",39.93310325,-75.52916874,United States of America,,United States of America
chia nan university of pharmacy and science,,,,,,
chiang mai university,"Chiang Mai University, Boonruangrit Soi 2, Chang Phuak, Ban Pa Poe, Chiang Mai, 50200, Thailand",18.79174935,98.97431001,Thailand,,Thailand
chiba university,"Chiba University, ゆりの木通り, 松波2, Matsunami, Inage, Chiba, Chiba Prefecture, 2600044, Japan",35.62786925,140.1034657,Japan,,Japan
chicago kent college of law,"Chicago-Kent College of Law, West Adams Street, Greektown, Near West Side, Chicago, Cook County, Illinois, 60661, United States of America",41.8788616,-87.6420986,United States of America,,United States of America
chicago state university,"Chicago State University, South Rhodes Avenue, Dauphin Park, Chatham, Chicago, Cook County, Illinois, 60619, United States of America",41.7172208,-87.60952493,United States of America,,United States of America
chicago zoological society,,,,,,
chienkuo technology university,"Chienkuo Technology University, 介壽北路2巷, Jianbaozhuang, Jieshou Village, Zhanghua City, Changhua County, Taiwan Province, 50060, Taiwan",24.0679833,120.5482333,Taiwan,,Taiwan
child in need institute,,,,,,
children s hospital of eastern ontario,,,,,,
children s hospital of philadelphia,,,,,,
children s medical research institute,,,,,,
children s memorial hospital,,,,,,
china academy of engineering physics,,,,,,
china agricultural university,"2号, Yuanmingyuan West Road, Xiaojiahe Dongcun, Haidian District, Beijing, 100093, China",40.0257488,116.2739898,China,,China
china executive leadership academy pudong,,,,,,
china foreign affairs university,"China Foreign Affairs University, Baiwanzhuang Str, Xicheng District, Beijing, 100032, China",39.92602345,116.3393525,China,,China
china geological survey,"China Geological Survey, 一环路, 星辰苑, Renminbeilu, Jinniu District, Sichuan, 610084, China",30.6870625,104.0736792,China,,China
china institute of industrial relations,"China Institute of Industrial Relations, Zhengguang Road, Xicheng District, Beijing, 100031, China",39.9288344,116.3104526,China,,China
china jiliang university,"China Jiliang University, Xueyuan Street, 白杨街道, 钱塘新区, Hangzhou City, Zhejiang, 310018, China",30.32362225,120.3582137,China,,China
china medical university,"91, Xueshi Road, Qiucuo Village, North District, Taichung, 40402, Taiwan",24.15639315,120.6797618,Taiwan,,Taiwan
china meteorological administration,"Tangshan Meteorological Administration, Yufeng Street, Jichanglu, Lubei District, Tangshan City, Hebei, 063000, China",39.6617417,118.1628709,China,,China
china pharmaceutical university,"China Pharmaceutical University (CPU), 龙眠大道, 湖熟, Jiangning District, Jiangsu, 211198, China",31.8998751,118.9091084,China,,China
china southern power grid company,,,,,,
china tourism academy,"Central Academy of Culture and Tourism Administration, Linxiao South Road, Daxing, Daxing District, Beijing, 102600, China",39.71830045,116.3339861,China,,China
china university of geosciences,"China University of Geosciences (Wuhan), Lumo Road, Fangjia, 东湖生态旅游风景区（托管）, Hongshan District, Wuhan, Hubei, 430074, China",30.5253902,114.3938048,China,,China
china university of mining and technology,"China University of Mining and Technology, 三环南路, 矿大, 泉山区, Quanshan District, Xuzhou City, Jiangsu, 221116, China",34.2146056,117.1380776,China,,China
china university of petroleum,"66, 长江西路, 王家港, Huangdao District, Qingdao City, Shandong, 266500, China",35.94233445,120.170486,China,,China
china university of political science and law,"China University of Political Science and Law, East Mingguang Road, Dongsheng, Haidian District, Beijing, 100088, China",39.9640348,116.344972,China,,China
china west normal university,"3663, North Zhongshan Road, Caojiadu, Putuo District, Shanghai, 200062, China",31.2284923,121.4021139,China,,China
chinese academy of engineering,,,,,,
chinese academy of sciences,"Wuhan Botanical Garden, Chinese Academy of Sciences, 东湖生态旅游风景区（托管）, Wuchang District, Wuhan, Hubei, China",30.54685025,114.4171581,China,,China
chinese academy of social sciences,,,,,,
chinese center for disease control and prevention,,,,,,
chinese ministry of agriculture,,,,,,
chinese ministry of economic affairs,,,,,,
chinhoyi university of technology,"Chinhoyi University of Technology, Magamba Road, Chitambo, Orange Grove, Chinhoyi, Makonde, Mashonaland West, Zimbabwe",-17.34914075,30.20894012,Zimbabwe,,Zimbabwe
chonbuk national university,"Chonbuk National University Jeonju Campus, Baekje-daero, Deokjin-gu, Geumam-dong, Jeollabuk-do, 54896, South Korea",35.8465844,127.1350518,South Korea,,South Korea
chongqing normal university,"Chongqing Normal University, Yu-Bei Road, Three Gorges Square, Yubeilu, Central Chongqing, Shapingba District, Chongqing, 400030, China",29.5599679,106.4522538,China,,China
chongqing technology and business university,"Chongqing University of Technology and Business, 翠林路, Huangjueya, Nan'an, Central Chongqing, Nan'an District, Chongqing, 400067, China",29.5084174,106.5785855,China,,China
chongqing three gorges university,"Chongqing University - Campus C, Yu-Bei Road, Three Gorges Square, Yubeilu, Central Chongqing, Shapingba District, Chongqing, 400030, China",29.56294665,106.4496481,China,,China
chongqing university,"Chongqing University, 沙坪坝北街, Shapingba, Central Chongqing, Shapingba District, Chongqing, 400030, China",29.5703271,106.4597351,China,,China
chongqing university of posts and telecommunications,"Chongqing University of Posts and Telecommunications, Chongwen Road, Huangjueya, Nan'an, Central Chongqing, Nan'an District, Chongqing, 400065, China",29.5357046,106.6048247,China,,China
chongqing university of science and technology,"Chongqing University of Science & Technology, 大学城东一路, Chenjiaqiao, Central Chongqing, Shapingba District, Chongqing, 401331, China",29.5959896,106.3211488,China,,China
chongqing university of technology,"Chongqing University of Technology, 科研立项专属道路, Huaxi, Banan District, Chongqing, China",29.454958,106.5265241,China,,China
chonnam national university,"77, Yongbong-ro, 김용학 가옥, Buk-gu, Gwangju, 61186, South Korea",35.1769062,126.9069093,South Korea,,South Korea
christian medical college hospital,"Christian Medical College & Hospital, Ida Scudder Road, Sathuvachari, Vellore, Vellore district, Tamil Nadu, 632012, India",12.9250412,79.13588254,India,,India
christiana care health system,,,,,,
chulalongkorn university,"Chulalongkorn University, Phaya Thai Road, Sam Yan, Wang Mai Subdistrict, Pathum Wan District, 10330, Thailand",13.74311795,100.532879,Thailand,,Thailand
chung ang university,"Chung-Ang University, Seodal-ro 15-gil, 비계, Heukseok-dong, Ojeong-gu, 06981, South Korea",37.50882,126.9619,South Korea,,South Korea
chung hua university,"Chung Hua University, Section 2, Wufu Road, Xiangshankeng, Jiadong Village, Meishan, Xiangshan District, Hsinchu, Taiwan Province, 30012, Taiwan",24.7600174,120.9534015,Taiwan,,Taiwan
chung shan medical university,"110, Jianguo North Road Section 1, Chonglun Village, South District, Taichung, 40201, Taiwan",24.12268745,120.6507653,Taiwan,,Taiwan
chung yuan christian university,"200, Zhongbei Road, Puren Village, Zhongli District, Taoyuan, 32023, Taiwan",24.9588444,121.2413994,Taiwan,,Taiwan
chungbuk national university,"Chungbuk National University, Chungdae-ro, Heungdeok-gu, Bokdae-dong, Chungcheongbuk-do, 28644, South Korea",36.62816885,127.4538403,South Korea,,South Korea
chungnam national university,"Chungnam National University, Yuseong-daero 822beon-gil, Oncheon 2(i)-dong, Oncheon-dong, Daejeon, 34164, South Korea",36.37029045,127.3478046,South Korea,,South Korea
chuo university,"Chuo University, Kasuga dori, Kagurazaka, Tokyo, 112-0003, Japan",35.708475,139.7486683,Japan,,Japan
ciber,"ciber, Calle Jado, Altzaga, Astrabudua, Erandio, Greater Bilbao, Biscay, Basque Country, 48950, Spain",43.3038229,-2.9758428,Spain,,Spain
cincinnati children s hospital medical center,,,,,,
cincinnati zoo and botanical garden,"Cincinnati Zoo and Botanical Garden, Forest Avenue, Pill Hill, Avondale, Cincinnati, Hamilton County, Ohio, 45229, United States of America",39.14444455,-84.50806097,United States of America,,United States of America
cinvestav,"CINVESTAV, Avenida Tecnológico, Sodzil Norte, Rinconada de Chuburná, Mérida, Yucatán, 97118, Mexico",21.0218721,-89.6268505,Mexico,,Mexico
city college of new york,"160, Convent Avenue, Hamilton Heights, New York, Manhattan, New York County, New York, 10031, United States of America",40.81819805,-73.95100898,United States of America,,United States of America
city of cape town,"City of Cape Town, Western Cape, South Africa",-33.9147591,18.54870818,South Africa,,South Africa
city university london,"Myddleton Street Building, City University London, Myddelton Street, Angel, Finsbury, London Borough of Islington, London, Greater London, England, EC1R 1UW, United Kingdom",51.5268669,-0.1073742,United Kingdom,,United Kingdom
city university of hong kong,"City University of Hong Kong, To Yuen Street, Tai Hang Tung, Kowloon Tong, Kowloon, Sham Shui Po District, Hong Kong, China",22.34000115,114.1697029,China,,China
city university of new york,"Queens College, City University of New York, 152nd Street, Queens, New York, Queens County, New York, 11367, United States of America",40.73670285,-73.81879574,United States of America,,United States of America
civil aviation authority of singapore,"Civil Aviation Authority of Singapore, Airport Blvd, Changi, Southeast, 819643, Singapore",1.3565614,103.989493,Singapore,,Singapore
civil aviation university of china,,,,,,
clalit health services,"Clalit Health Services, Clermont-Ganneau, Kiriyat Menachem Begin, Sheikh Jarrah, Jerusalem, Jerusalem District, no, Israel",31.7952505,35.2335512,Israel,,Israel
claremont graduate university,"Claremont Graduate University, Via Los Altos, Claremont, Los Angeles County, California, 91711, United States of America",34.11041745,-117.7176069,United States of America,,United States of America
clark atlanta university,"Clark Atlanta University, Vine Street Southwest, Castleberry Hill, Vine City, Atlanta, Fulton County, Georgia, 30314, United States of America",33.75072725,-84.41154713,United States of America,,United States of America
clark university,"Clark University, Gates Street, University Park, South Worcester, Worcester, Worcester County, Massachusetts, 01610, United States of America",42.2515499,-71.82287415,United States of America,,United States of America
clausthal university of technology,"Technische Universität Clausthal, Bornhardtstraße, Zellerfeld, Clausthal-Zellerfeld, Landkreis Goslar, Lower Saxony, 38678, Germany",51.80195535,10.34550528,Germany,,Germany
cleary gottlieb steen hamilton,"Cleary Gottlieb Steen & Hamilton, Rue de la Loi - Wetstraat, European Quarter, Brussels, Brussels-Capital, 1000, Belgium",50.84432565,4.373581644,Belgium,,Belgium
clemson university,"Clemson University, Dawson Street, Briarwood, Clemson, Pickens County, South Carolina, 29631, United States of America",34.66869155,-82.83743476,United States of America,,United States of America
cleveland clinic,"Cleveland Clinic, Euclid Avenue, Hough, University Circle, Cleveland, Cuyahoga County, Ohio, 44195, United States of America",41.5026252,-81.61985445,United States of America,,United States of America
cleveland state university,"Cleveland State University, East 18th Street, East 4th Street, Playhouse Square, Cleveland, Cuyahoga County, Ohio, 44115, United States of America",41.50214445,-81.67516705,United States of America,,United States of America
clinical trial service unit,"12, Spitalstrasse, Vorstädte, Basel, Basel-City, 4031, Switzerland",47.56259865,7.583977028,Switzerland,,Switzerland
cochrane collaboration,,,,,,
colef,"Mi Colef Preescolar, Autopista Tijuana-Ensenada, Rancho del Mar, Playas de Rosarito, Baja California, 22457, Mexico",32.4650975,-117.1141227,Mexico,,Mexico
colgate university,"Colgate University, Campus Footpaths, Hamilton, Town of Hamilton, Madison County, New York, 13346, United States of America",42.8154037,-75.53958156,United States of America,,United States of America
college montmorency,"Collège Montmorency, Rue Maurice Constantin Weyer, Bourbonne-les-Bains, Langres, Haute-Marne, Grand Est, Metropolitan France, 52400, France",47.95613835,5.741394584,France,,France
college of business administration,"College of Business Administration, East Wooster Street, Greek Housing, The Village, Bowling Green, Wood County, Ohio, 43403, United States of America",41.3770504,-83.6378727,United States of America,,United States of America
college of charleston,"College of Charleston, Tobacco Street, Wragg Borough Homes, Charleston, Charleston County, South Carolina, 29424, United States of America",32.7844246,-79.93811494,United States of America,,United States of America
college of health sciences bahrain,"College of Health Sciences, King Abdulaziz Avenue, Al Salmaniya, Manama, Capital Governorate, 1859, Bahrain",26.2168622,50.5739513,Bahrain,,Bahrain
college of horticulture,"College Of Horticulture, Thanikkudam-Mudikkode Road, Thrissur, Kerala, 680656, India",10.5482928,76.2832042,India,,India
college of information technology,"College of Information Technology, Romulo Boulevard, San Vicente, Camp General Servillano S. Aquino, Tarlac City, Tarlac, Central Luzon, 2300, Philippines",15.4856339,120.5868166,Philippines,,Philippines
college of management and economics,,,,,,
college of natural resources,"800, Reserve Street, Stevens Point, Portage County, Wisconsin, 54481, United States of America",44.52746555,-89.57146136,United States of America,,United States of America
college of new rochelle,"The College of New Rochelle, Fulton Street, Bedford-Stuyvesant, New York, Brooklyn, Kings County, New York, 11207, United States of America",40.6800379,-73.9453371,United States of America,,United States of America
college of science and technology,"College of Science and Technology, Fourth Ring Road, Allithi, Benghazi, Libya",32.09006315,20.12763984,Libya,,Libya
college of the atlantic,"College of the Atlantic, Eden Street, Hulls Cove, Bar Harbor, Hancock County, Maine, 04609, United States of America",44.3944137,-68.2226178,United States of America,,United States of America
college of the north atlantic,"College of the North Atlantic, Prince Phillip Drive, Kent's Pond, Pippy Park, St. John's, Newfoundland, Newfoundland and Labrador, A1B 4J6, Canada",47.58708915,-52.72003043,Canada,,Canada
college of tropical agriculture and human resources,"College of Tropical Agriculture & Human Resources, West Kawili Street, Waiākea, Hilo CDP, Hawaiʻi County, Hawaii, 96720, United States of America",19.6961051,-155.0899139,United States of America,,United States of America
college of william mary,"College of William and Mary, Bright Street, Walnut Hills, Williamsburg, Virginia, 23186, United States of America",37.2698853,-76.71525593,United States of America,,United States of America
collegio carlo alberto,"Collegio Carlo Alberto, Via Real Collegio, Rossi, Testona, Moncalieri, Torino, Piemont, 10024, Italy",44.99977005,7.684733371,Italy,,Italy
cologne business school,"Cologne, North Rhine-Westphalia, Germany",50.938361,6.959974,Germany,,Germany
colorado college,"Colorado College, East Cache la Poudre Street, Knob Hill, Colorado Springs, El Paso County, Colorado, 80903, United States of America",38.8480439,-104.8239509,United States of America,,United States of America
colorado school of mines,"1500, Illinois Street, Golden, Jefferson County, Colorado, 80401, United States of America",39.74906405,-105.2229822,United States of America,,United States of America
colorado school of public health,,,,,,
colorado state university,"Colorado State University, Dalzell Alley, River Rock Cohousing, Fort Collins, Larimer County, Colorado, 80524-3093, United States of America",40.5709358,-105.0865526,United States of America,,United States of America
columbia university,"Columbia University, West 115th Street, Morningside Heights, Manhattan Community Board 9, Manhattan, New York County, New York, 10025, United States of America",40.8079488,-73.96179736,United States of America,,United States of America
columbia university medical center,"925, Branch Court, Lewiston Downs, Columbia County, Georgia, 30813, United States of America",33.4806572,-82.1936768,United States of America,,United States of America
comenius university in bratislava,"Faculty of Natural Sciences - Comenius University, Ilkovičova, Švédske domky, Mlynská dolina, Karlova Ves, Bratislava, Region of Bratislava, 842 15, Slovakia",48.1495899,17.07084826,Slovakia,,Slovakia
comilla university,"Kazi Nazrul Islam Hall, Comilla Varsity Road, Comilla, Comilla District, Chattogram Division, Bangladesh",23.4167383,91.1353924,Bangladesh,,Bangladesh
comision nacional para el conocimiento y uso de la biodiversidad,,,,,,
commerce college jaipur,"Les Trésors de Jaïpur, Place Royale, Graslin - Commerce, Centre Ville, Nantes, Loire-Atlantique, Pays de la Loire, Metropolitan France, 44003, France",47.2149318,-1.5581913,France,,France
commissariat a l energie atomique et aux energies alternatives,,,,,,
commonwealth of learning,"Cathedral of Learning, Fifth Avenue, North Oakland, Pittsburgh, Allegheny County, Pennsylvania, 15260, United States of America",40.44428425,-79.95318327,United States of America,,United States of America
commonwealth scientific and industrial research organisation,"147, Underwood Avenue, Floreat, Perth, Western Australia, 6014, Australia",-31.9500909,115.7895708,Australia,,Australia
commonwealth secretariat,"Secretariat Drive, Arlington, Richmond, Madison County, Kentucky, 40475, United States of America",37.781512,-84.339645,United States of America,,United States of America
communication university of china,"Communication University of China, 京通快速道路, 兴隆家园南区南门, 康家沟, Sanjianfang, Chaoyang District, Beijing, 100024, China",39.9080637,116.5487824,China,,China
communist university of the toilers of the east,,,,,,
community college of philadelphia,,,,,,
community emergency response team,,,,,,
competitive enterprise institute,,,,,,
complutense university of madrid,,,,,,
comsats institute of information technology,"COMSATS Institute of Information Technology, Park Road, Tarramri, Capital Territory Islamabad, 45550, Pakistan",33.65010145,73.15514949,Pakistan,,Pakistan
concern worldwide,"Concern Worldwide, Deramore Street, Ballynafoy, County Down, Northern Ireland, BT7 3GP, United Kingdom",54.5770282,-5.9183762,United Kingdom,,United Kingdom
concordia college,"Concordia College, Valentina, Paco, Manila, Fifth District, NCR, First District, Metro Manila, 1007, Philippines",14.58108945,121.002449,Philippines,,Philippines
concordia university,"Concordia University, Northeast Holman Street, Concordia, Portland, Multnomah County, Oregon, 97211, United States of America",45.57022705,-122.6370935,United States of America,,United States of America
concordia university wisconsin,"Concordia University Wisconsin, Lake Shore Drive, The Pines, Mequon, Ozaukee County, Wisconsin, 53097, United States of America",43.25206775,-87.91508718,United States of America,,United States of America
cone health,"Cone Health MedCenter High Point, Willard Dairy Road, Deep River, High Point, Guilford County, North Carolina, 27265, United States of America",36.043952,-79.96505773,United States of America,,United States of America
conservation international,"Conservation International, N 7, Antarandolo, Tanana Ambany, Fianarantsoa, District de Fianarantsoa, Matsiatra Ambony, Province de Fianarantsoa, 301, Madagascar",-21.4389583,47.0967909,Madagascar,,Madagascar
conservatoire national des arts et metiers,"Conservatoire National des Arts et Métiers, Rue Conté, Quartier des Arts-et-Métiers, Paris, Ile-de-France, Metropolitan France, 75003, France",48.86678295,2.355417061,France,,France
consortium of universities for global health,,,,,,
cooperative institute for marine and atmospheric studies,,,,,,
cooperative research centre,"Centennial Hall (Cooperative Research Center), 秋田八郎潟線, 手形山崎町, 広面, Akita, Akita Prefecture, 010-0864, Japan",39.72501815,140.1322742,Japan,,Japan
coordenadoria de aperfeicoamento de pessoal de nivel superior,,,,,,
copenhagen business school,"Copenhagen Business School, Porcelænshaven, Frederiksberg, Frederiksberg Municipality, Capital Region of Denmark, 2000, Denmark",55.67791265,12.52318737,Denmark,,Denmark
copperbelt university,"Copperbelt University, Frazer Crescent, Riverside, Parklands, Kitwe, Kitwe District, Copperbelt Province, 1001, Zambia",-12.80512785,28.24402424,Zambia,,Zambia
coppin state university,"Coppin State University, Tioga Parkway, Burleith-Leighton, Baltimore, Maryland, 21215, United States of America",39.3111077,-76.65853042,United States of America,,United States of America
coral reef alliance,,,,,,
core laboratories,"Core Laboratories, North Mingo Road, Mingo, Tulsa, Tulsa County, Oklahoma, 74117, United States of America",36.22127465,-95.86939756,United States of America,,United States of America
cork college of commerce,"Cork College of Commerce, George's Quay, South Gate A, Cork, Cork City 2019, County Cork, Munster, T12 KD37, Ireland",51.894838,-8.4694401,Ireland,,Ireland
cork institute of technology,"Cork Institute of Technology, Rossa Avenue, Ballinaspig More, Bishopstown B, Cork, Cork City 2019, County Cork, Munster, T12HP29, Ireland",51.8839904,-8.533989853,Ireland,,Ireland
cornell university,"Cornell University, Wait Avenue, East Ithaca, Ithaca, Ithaca Town, Tompkins County, New York, 14853, United States of America",42.4505507,-76.4783513,United States of America,,United States of America
corvinus university of budapest,"8, Fővám tér, Belső-Ferencváros, 9th district, Budapest, Central Hungary, 1093, Hungary",47.48630225,19.05809891,Hungary,,Hungary
council for scientific and industrial research,"Council for Scientific and Industrial Research, Mopani Street, Tshwane Ward 46, Pretoria, City of Tshwane Metropolitan Municipality, Gauteng, 0040, South Africa",-25.7496375,28.2802914,South Africa,,South Africa
council of agriculture,"Council of Agriculture, Executive Yuan, R.O.C.(Taiwan), Nanhai Road, Longguang Village, 龍匣口, Zhongzheng District, Taipei, 10014, Taiwan",25.03224,121.5132287,Taiwan,,Taiwan
